dc.type,dc.title,dc.contributor.author,dc.language.iso,dc.date.issued,filename,dc.subject,dc.contributor.publisher
Ph.D.,Sacrifice and destruction in selected family plays by Eugene O'Neill,"Bryan, Thelma Jane",English,1922,DP70007,Communication and the Arts||Theater||DESTRUCTION||EUGENE||FAMILY||NEILL||O||PLAYS||SACRIFICE||SELECTED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Agents and means employed to disguise the taste of drugs and methods for evaluating the relative efficacy of disguising agents,"Purdum, William Arthur",English,1941,DP70008,Health and Environmental Sciences||Pharmacology||AGENTS||DISGUISE||DISGUISING||DRUGS||EFFICACY||EMPLOYED||EVALUATING||MEANS||METHODS||RELATIVE||TASTE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A further study of chloromethyl intermediates in preparation of substances of pharmacologic interest,"Liu, Wei-Chin",English,1952,DP70009,Health and Environmental Sciences||Pharmacology||Pure Sciences||Organic chemistry||A||CHLOROMETHYL||FURTHER||INTEREST||INTERMEDIATES||PHARMACOLOGIC||PREPARATION||STUDY||SUBSTANCES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The formation of tropanone and N-homologs,"Keagle, LeRoy Curtis",English,1944,DP70010,Health and Environmental Sciences||Pharmacology||Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||FORMATION||HOMOLOGS||N||TROPANONE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis and reduction of arylglyoxylohydroxamyl halides,"Levin, Nathan",English,1941,DP70011,Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||ARYLGLYOXYLOHYDROXAMYL||HALIDES||REDUCTION||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Reduction studies on arylglyoxylohydroxamyl chlorides and amides,"LaRocca, Joseph Paul",English,1948,DP70012,Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||AMIDES||ARYLGLYOXYLOHYDROXAMYL||CHLORIDES||REDUCTION||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,p-Aminopropiophenone and derivatives,"Foster, C. P.",English,1942,DP70013,Pure Sciences||Analytical chemistry||AMINOPROPIOPHENONE||DERIVATIVES||P,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Halogen ring substituted propadrines,"Zenitz, B. L.",English,1942,DP70014,Health and Environmental Sciences||Pharmacology||HALOGEN||PROPADRINES||RING||SUBSTITUTED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Further studies on the synthesis of arylethanolamines,"Simonoff, Robert",English,1945,DP70015,Pure Sciences||Organic chemistry||ARYLETHANOLAMINES||FURTHER||STUDIES||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The preparation and properties of some 2,2,2-trialkyl ethanols","Rice, R. V.",English,1937,DP70016,Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||2||ETHANOLS||PREPARATION||PROPERTIES||SOME||TRIALKYL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Some unsymmetrical aryl sulfides,"Foss, N. E.",English,1933,DP70017,Pure Sciences||Organic chemistry||ARYL||SOME||SULFIDES||UNSYMMETRICAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis and properties of fluorinated organic arsenicals,"Ruddy, A. W.",English,1940,DP70018,Pure Sciences||Analytical chemistry||Pure Sciences||Organic chemistry||ARSENICALS||FLUORINATED||ORGANIC||PROPERTIES||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the Bischler-Napieralski reaction,"Whaley, Wilson Monroe",English,1947,DP70019,Pure Sciences||Organic chemistry||A||BISCHLER||NAPIERALSKI||REACTION||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Isoquinoline syntheses,"Weinbach, Eugene Clayton",English,1947,DP70020,Pure Sciences||Organic chemistry||ISOQUINOLINE||SYNTHESES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Aminophenylalanine and derivatives,"Amin, Ramanbhai Chaturbhai",English,1948,DP70021,Pure Sciences||Organic chemistry||AMINOPHENYLALANINE||DERIVATIVES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of a-amino acids,"Hamlin, Kenneth Eldred",English,1941,DP70022,Pure Sciences||Organic chemistry||A||ACIDS||AMINO||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of amino-hydroxy acids,"Dittrich, Theodore Thomas",English,1942,DP70023,Pure Sciences||Organic chemistry||ACIDS||AMINO||HYDROXY||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Long-chain &alpha;-amino acids,"Gadekar, Shreekrishna Manmohan",English,1949,DP70024,Pure Sciences||Organic chemistry||A||ACIDS||AMINO||CHAIN||LONG,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Further studies on the synthesis of amino acids,"Heyman, Bernice",English,1946,DP70025,Pure Sciences||Organic chemistry||ACIDS||AMINO||FURTHER||STUDIES||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The preparation of &alpha;-alkoximino acids and their derivatives,"Waters, Kenneth Lee",English,1945,DP70026,Pure Sciences||Organic chemistry||A||ACIDS||ALKOXIMINO||DERIVATIVES||PREPARATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The relationship of vitamin C to sulfanilamide action,"Karel, Leonard",English,1941,DP70027,Pure Sciences||Organic chemistry||ACTION||C||RELATIONSHIP||SULFANILAMIDE||VITAMIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of nitrosothymol and aminothymol with particular reference to Schiff's bases of aminothymol,"Sumerford, Wooten Taylor",English,1939,DP70028,Pure Sciences||Organic chemistry||A||AMINOTHYMOL||BASES||NITROSOTHYMOL||PARTICULAR||REFERENCE||S||SCHIFF||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Extreme hypochloremia in dogs induced by nitrate administration,"Hiatt, Edwin Peelle",English,1939,DP70029,Health and Environmental Sciences||Pharmacology||Pure Sciences||Biochemistry||ADMINISTRATION||DOGS||EXTREME||HYPOCHLOREMIA||INDUCED||NITRATE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effect of products of combustion upon ceramic ware: With particular reference to the action of manufactured gas upon raw glazes,"Bredekamp, Marriott Warfield",English,1941,DP70040,Applied Sciences||Materials science||ACTION||CERAMIC||COMBUSTION||EFFECT||GAS||GLAZES||MANUFACTURED||PARTICULAR||PRODUCTS||RAW||REFERENCE||WARE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The determination of total body water of unanesthetized animals,"Painter, Elizabeth Edith",English,1938,DP70041,Biological Sciences||Veterinary science||Pure Sciences||Biochemistry||ANIMALS||BODY||DETERMINATION||TOTAL||UNANESTHETIZED||WATER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of Trypanosoma equiperdum infection in the rat: With particular referene to blood sugar, erythrocytes, hemoglobin, platelets, plasma proteins and cause of death","Hoppe, James Oliver",English,1946,DP70042,Biological Sciences||Parasitology||Biological Sciences||Veterinary science||A||BLOOD||CAUSE||DEATH||EQUIPERDUM||ERYTHROCYTES||HEMOGLOBIN||INFECTION||PARTICULAR||PLASMA||PLATELETS||PROTEINS||RAT||REFERENE||STUDY||SUGAR||TRYPANOSOMA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The torsion of the humerus: Its site, cause and duration in man","Krahl, Vernon E.",English,1946,DP70043,Health and Environmental Sciences||Pathology||Biological Sciences||Morphology||Biological Sciences||Biomechanics||CAUSE||DURATION||HUMERUS||MAN||SITE||TORSION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A comparative study of the pharmacological properties of isoartemisin, santoninamine, and santonin","Evans, William Ellsworth",English,1936,DP70044,Health and Environmental Sciences||Pharmacology||A||COMPARATIVE||ISOARTEMISIN||PHARMACOLOGICAL||PROPERTIES||SANTONIN||SANTONINAMINE||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Physiological studies of acute thiamin deficiency in the cat,"Everett, Guy M.",English,1943,DP70046,Pure Sciences||Biochemistry||Biological Sciences||Physiology||Biological Sciences||Veterinary science||ACUTE||CAT||DEFICIENCY||PHYSIOLOGICAL||STUDIES||THIAMIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Syr Degore: Edited from Utterson's reprint of the Copeland text,"De Mooy, Elsie Margaret",English,1930,DP70047,"Language, Literature and Linguistics||Medieval literature||COPELAND||DEGORE||EDITED||REPRINT||S||SYR||TEXT||UTTERSON","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Hyperconformal transformations,"Alrich, George Frederick",English,1937,DP70048,Pure Sciences||Mathematics||HYPERCONFORMAL||TRANSFORMATIONS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
